Date,Open,High,Low,Close,Volume
2024-06-26,1707.949951171875,1710.9000244140625,1691.0999755859375,1701.5,23798333
2024-06-27,1696.0999755859375,1713.0,1686.5999755859375,1696.1500244140625,27537325
2024-06-28,1697.5999755859375,1706.5999755859375,1679.0,1683.800048828125,13238023
2024-07-01,1680.0,1707.300048828125,1680.0,1705.199951171875,10593512
2024-07-02,1715.0,1734.9000244140625,1702.75,1730.5999755859375,22960845
2024-07-03,1791.0,1794.0,1764.6500244140625,1768.6500244140625,61608901
2024-07-04,1759.75,1759.75,1724.8499755859375,1727.1500244140625,22924329
2024-07-05,1685.0,1685.0,1642.199951171875,1648.0999755859375,41121274
2024-07-08,1645.300048828125,1654.949951171875,1627.1500244140625,1635.3499755859375,19543900
2024-07-09,1625.0,1646.699951171875,1620.3499755859375,1636.5,24275439
2024-07-10,1629.949951171875,1640.0,1620.75,1626.0999755859375,22753591
2024-07-11,1623.949951171875,1625.8499755859375,1601.0,1621.9000244140625,22088537
2024-07-12,1622.0,1638.4000244140625,1611.1500244140625,1622.699951171875,28024980
2024-07-15,1623.5,1629.800048828125,1615.199951171875,1622.0999755859375,16687847
2024-07-16,1620.75,1627.0,1616.800048828125,1619.75,14475162
2024-07-18,1608.0,1623.949951171875,1599.1500244140625,1614.800048828125,16858532
2024-07-19,1616.0,1623.0,1603.5,1607.300048828125,13001076
2024-07-22,1617.0,1651.0,1612.6500244140625,1642.550048828125,26872411
2024-07-23,1647.550048828125,1647.800048828125,1605.0,1618.4000244140625,26001076
2024-07-24,1608.1500244140625,1621.0,1588.050048828125,1604.050048828125,30864103
2024-07-25,1593.0,1625.0,1593.0,1616.5999755859375,12767866
2024-07-26,1605.0,1621.75,1596.449951171875,1618.1500244140625,21905270
2024-07-29,1615.0,1631.8499755859375,1598.300048828125,1605.050048828125,25500574
2024-07-30,1602.0,1634.75,1599.0,1615.550048828125,27297917
2024-07-31,1614.0,1627.9000244140625,1609.199951171875,1615.75,18910242
2024-08-01,1622.9000244140625,1650.050048828125,1617.949951171875,1638.800048828125,13107587
2024-08-02,1631.0,1670.5,1631.0,1659.1500244140625,22059619
2024-08-05,1640.0999755859375,1646.0,1601.0,1615.75,20666817
2024-08-06,1630.0,1632.949951171875,1593.300048828125,1601.199951171875,22558025
2024-08-07,1617.0,1630.0,1602.199951171875,1623.5,21173132
2024-08-08,1624.0,1653.300048828125,1619.25,1642.699951171875,16988475
2024-08-09,1652.0,1662.550048828125,1645.800048828125,1650.199951171875,13322309
2024-08-12,1652.0,1675.949951171875,1647.3499755859375,1660.0999755859375,19658098
2024-08-13,1628.0,1632.4000244140625,1601.1500244140625,1603.199951171875,27027521
2024-08-14,1606.5,1613.699951171875,1603.199951171875,1607.800048828125,16167214
2024-08-16,1628.5,1634.1500244140625,1611.0,1632.0999755859375,13924623
2024-08-19,1637.6500244140625,1637.6500244140625,1623.699951171875,1631.550048828125,9751082
2024-08-20,1627.449951171875,1646.0,1627.449951171875,1637.699951171875,15567247
2024-08-21,1628.0999755859375,1634.550048828125,1617.800048828125,1625.800048828125,23815452
2024-08-22,1632.0,1638.300048828125,1628.0,1631.300048828125,10650319
2024-08-23,1634.0,1634.0,1623.0,1625.050048828125,10166711
2024-08-26,1632.199951171875,1647.949951171875,1632.199951171875,1639.949951171875,11182133
2024-08-27,1643.4000244140625,1647.4000244140625,1632.199951171875,1637.75,17886622
2024-08-28,1637.75,1639.75,1630.199951171875,1637.0999755859375,13460594
2024-08-29,1642.0,1644.4000244140625,1631.1500244140625,1638.550048828125,24526302
2024-08-30,1656.0,1662.0,1621.1500244140625,1636.9000244140625,222671050
2024-09-02,1646.800048828125,1646.800048828125,1623.199951171875,1626.949951171875,17024840
2024-09-03,1634.0,1639.949951171875,1624.5999755859375,1637.3499755859375,18641430
2024-09-04,1639.0,1644.800048828125,1632.0,1641.800048828125,12341372
2024-09-05,1646.0,1649.9000244140625,1642.0,1645.449951171875,11438159
2024-09-06,1638.300048828125,1647.75,1634.0999755859375,1636.949951171875,13014801
2024-09-09,1638.0,1648.5,1630.0999755859375,1646.5,11896457
2024-09-10,1654.0,1654.0,1638.0,1650.3499755859375,13303323
2024-09-11,1650.4000244140625,1652.5,1639.199951171875,1643.9000244140625,11113342
2024-09-12,1654.0,1670.0,1647.050048828125,1666.5999755859375,16212023
2024-09-13,1674.0,1674.0,1657.050048828125,1665.949951171875,11930266
2024-09-16,1667.0,1677.800048828125,1664.050048828125,1670.949951171875,7586410
2024-09-17,1678.0,1678.0,1664.1500244140625,1668.800048828125,10063561
2024-09-18,1671.8499755859375,1698.9000244140625,1671.0999755859375,1694.800048828125,20458671
2024-09-19,1699.199951171875,1719.0,1699.1500244140625,1708.5,15325888
2024-09-20,1716.5,1744.949951171875,1707.550048828125,1741.199951171875,30311693
2024-09-23,1749.0,1766.3499755859375,1740.25,1759.800048828125,13482675
2024-09-24,1765.0,1781.6500244140625,1754.25,1768.050048828125,16519518
2024-09-25,1760.1500244140625,1788.0,1760.1500244140625,1779.0999755859375,15982656
2024-09-26,1773.050048828125,1788.0,1768.050048828125,1783.449951171875,15949822
2024-09-27,1777.0,1778.199951171875,1750.0,1752.6500244140625,17806751
2024-09-30,1748.800048828125,1751.449951171875,1724.4000244140625,1732.050048828125,13191767
2024-10-01,1724.0,1742.0,1720.0999755859375,1726.199951171875,12286142
2024-10-03,1715.6500244140625,1726.1500244140625,1673.3499755859375,1682.0,24236699
2024-10-04,1674.5,1690.6500244140625,1653.0,1657.6500244140625,24341616
2024-10-07,1652.199951171875,1659.0,1613.0,1617.800048828125,47229148
2024-10-08,1630.0,1656.800048828125,1622.0,1651.050048828125,14867203
2024-10-09,1649.5,1656.75,1628.699951171875,1633.1500244140625,20562821
2024-10-10,1639.0,1665.449951171875,1632.5,1662.4000244140625,10877383
2024-10-11,1664.449951171875,1664.449951171875,1643.25,1651.0,11836297
2024-10-14,1656.050048828125,1692.050048828125,1654.0,1688.0999755859375,9263754
2024-10-15,1694.0,1698.0,1675.5,1684.0999755859375,9825565
2024-10-16,1680.0999755859375,1707.949951171875,1680.0999755859375,1699.800048828125,10235341
2024-10-17,1694.949951171875,1697.6500244140625,1665.199951171875,1673.1500244140625,7347866
2024-10-18,1663.0999755859375,1691.0,1654.0999755859375,1681.8499755859375,12404862
2024-10-21,1715.0,1748.1500244140625,1711.050048828125,1728.699951171875,23274177
2024-10-22,1730.050048828125,1740.0,1710.699951171875,1714.550048828125,19437640
2024-10-23,1705.050048828125,1746.5,1705.050048828125,1735.800048828125,19018045
2024-10-24,1738.0999755859375,1768.6500244140625,1738.0999755859375,1749.6500244140625,15416129
2024-10-25,1755.0,1757.8499755859375,1728.699951171875,1743.4000244140625,13065239
